text,label,label_name
i tried to top up but the app rejected it.,59,top_up_failed
i think someone stole money from my card,20,cash_withdrawal_not_recognised
i don't appreciate the extra fees being siphoned from my account. i was helping some friends move to japan and we were buying home decorations at the local stores. the receipts differed greatly from what showed up in my bank account and my statement. when can i expect the extra fees to be back in my account?,64,transfer_fee_charged
how long do top-ups take to go through,47,pending_top_up
why am i being charged for getting cash?,19,cash_withdrawal_charge
"please, how do i order a card?",43,order_physical_card
i requested a higher amount for my cash withdrawal,75,wrong_amount_of_cash_received
"my money is gone. i had topped up recently and saw it was there and went through, but now it's disappeared, what's going on?",61,top_up_reverted
where is my pin? i don't have it yet,38,get_physical_card
my transfer was not approved,27,declined_transfer
where is my card pin?,38,get_physical_card
withdrawal pending meaning?,46,pending_cash_withdrawal
what does a 'pending payment' mean?,45,pending_card_payment
i need a virtual card,40,getting_virtual_card
someone else accessed my account and made a payment.,16,card_payment_not_recognised
can you please make my top up go through as soon as possible. i really need the money and it has been pending for an hour already.,47,pending_top_up
when will my transfer post to my account?,67,transfer_timing
can i use it outside of europe?,24,country_support
can i pick between visa and mastercard?,73,visa_or_mastercard
"i ordered a card a week ago, and it's still not here. what do i do?",11,card_arrival
i just noticed my transfer was declined and i don't know why. can you help me?,27,declined_transfer
my payment shows that it is pending will i be charged more money?,48,pending_transfer
what is the status of my top up?,61,top_up_reverted
do physical cards cost money?,43,order_physical_card
when i made a transfer i was charged extra.,64,transfer_fee_charged
why won't you let me name x as a beneficiary?,7,beneficiary_not_allowed
you sent me a card and now i want to link it.,13,card_linking
where is the cash deposit i made?,6,balance_not_updated_after_cheque_or_cash_deposit
i would like to know why a withdraw i made for some cash shows up as pending.,46,pending_cash_withdrawal
will i get a curreng foreign exchange rate?,32,exchange_rate
i have been charged an extra pound!,34,extra_charge_on_statement
"when i used one of the atms in the city centre today, i tried to take out some money, but for whatever reason, the machine declined my card. just checked it out in my account and that amount is still showing as pending! is there any way that you can cancel this transaction, because i did not receive any money whatsoever from the atm",46,pending_cash_withdrawal
what is this extra fee on my statement.,34,extra_charge_on_statement
it can take between 10 minutes to an hour before you hear back from us about the verification result. please try again if your verification fails. make sure you double check that images are clear and all document photos are readable without blur or glare. you have to be 18 or older and live in the european economic area or live in switzerland to be able to open an account.,68,unable_to_verify_identity
explain why my top up has been reverted please.,61,top_up_reverted
unsure how to provide my identity.,68,unable_to_verify_identity
"if i can, i would like to get both mastercard and visa from you.",73,visa_or_mastercard
i noticed a new fee on my account. i didn't know there were fees for these payments. what is the policy?,15,card_payment_fee_charged
how do i verify a top-up?,71,verify_top_up
i need to make multiple disposable cards in a day.,29,disposable_card_limits
what do i do? the atm took my card!,18,card_swallowed
is there an option to top up with a cheque?,58,top_up_by_cash_or_cheque
i have not received my pin yet,38,get_physical_card
can you tell me what i steps i should take since my card was stolen?,42,lost_or_stolen_phone
can you give me the restrictions of the disposable cards?,29,disposable_card_limits
"my atm transaction shorted me on cash, and i think the exchange rate was wrong. did i receive the correct rate?",76,wrong_exchange_rate_for_cash_withdrawal
what do i need to verify my id?,68,unable_to_verify_identity
can you tell me how transferring money into my account works?,65,transfer_into_account
i submitted a transaction but it was for the incorrect account.,8,cancel_transfer
where did your guys exchange rates come from?,32,exchange_rate
i tried to top-up but it got denied.,59,top_up_failed
i need to delete my account.,55,terminate_account
is it possible to have an item refunded?,52,request_refund
tell me why my transfer is declined.,27,declined_transfer
will it cost anything to top up a us card?,57,top_up_by_card_charge
what is the refund process?,52,request_refund
why was i not able to get cash from the atm?,26,declined_cash_withdrawal
can i change my pin at any atm?,21,change_pin
it's only been a few weeks my my top-up got cancelled,61,top_up_reverted
the transfer went through but now it has been pending for quite a while. i need this to go through already,48,pending_transfer
i was declined when i tried to withdraw cash!,26,declined_cash_withdrawal
do i have to change my pin at a bank?,21,change_pin
someone stole my cards!,42,lost_or_stolen_phone
"my card expires soon, will you send me one automatically?",9,card_about_to_expire
what is this witdrawal,20,cash_withdrawal_not_recognised
how do i use a card to top up?,62,topping_up_by_card
i ordered my card a couple weeks ago and haven't received it yet. when can i expect it?,12,card_delivery_estimate
is a tracking number available for the card that was just sent?,11,card_arrival
where can i get my pin unblocked?,49,pin_blocked
if i make a mistake can i cancel the transaction?,8,cancel_transfer
can my friends top up my account?,62,topping_up_by_card
how fast can you deliver?,12,card_delivery_estimate
i would like to cancel my previous transaction,8,cancel_transfer
"i withdrew money and got a fee, please explain",19,cash_withdrawal_charge
there is a pending payment on my account that is very strange. i don't remember making this and it won't go away. can you help me figure this out?,34,extra_charge_on_statement
where can i exchange my money for eur?,36,fiat_currency_support
"so earlier i went to an atm and got cash. but when i checked the app, it states that the withdrawal is pending. how can that be when i have the cash on me?",46,pending_cash_withdrawal
why did my credit card get declined for top up?,59,top_up_failed
why am i being charged twice fro a restaurant?,63,transaction_charged_twice
what are these disposable virtual cards all about?,37,get_disposable_virtual_card
i took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!,76,wrong_exchange_rate_for_cash_withdrawal
why didn't my friend's transaction arrive yet?,66,transfer_not_received_by_recipient
i am still waiting for a refund,51,Refund_not_showing_up
are there ways for other people to send me money?,50,receiving_money
is it normal to have to verify my top-up or is something wrong?,71,verify_top_up
"i traded some of my money from my native country into an atm to exchange for foreign currency, and the money i received was a different equating amount!",76,wrong_exchange_rate_for_cash_withdrawal
i noticed that there's a payment on my card that's pending.,45,pending_card_payment
i need to deposit money to my account,65,transfer_into_account
where do i need to live to get support?,24,country_support
how do i stop fraud to my account?,22,compromised_card
how many disposable cards can i own?,29,disposable_card_limits
i want to open an account for my child.,1,age_limit
"i was charged twice for a restaurant, can you take the second charge off?",63,transaction_charged_twice
can this app help me exchange currencies?,33,exchange_via_app
i've been waiting ages and my pin hasn't gotten here.,38,get_physical_card
help me unblock my pin.,49,pin_blocked
which atm's am i able to change my pin?,21,change_pin
is my card accepted everywhere?,10,card_acceptance
can this card be used at all atms?,3,atm_support
how do i sign up for a card if i'm in america?,24,country_support
will there be any extra fees if i exchange currencies?,31,exchange_charge
transfers are supposed to be free. i just got a fee tacked on to something i bought abroad. not cool. figure out how to remove it.,64,transfer_fee_charged
i messed up a transfer and need to reverse it.,8,cancel_transfer
tell me why my transfer was declined.,27,declined_transfer
i can't verify my identity.,68,unable_to_verify_identity
my card payment has not been withdrawn from my account,53,reverted_card_payment?
i have been charged a fee for getting cash,19,cash_withdrawal_charge
i was getting cash and the card got stuck inside,18,card_swallowed
how to i switch my money for the money used in another country?,33,exchange_via_app
was i charged more than i should of been for a currency exchange?,17,card_payment_wrong_exchange_rate
"i transferred money, but i think i've been charged a fee for it?",64,transfer_fee_charged
what is the formula for your exchange rate?,32,exchange_rate
how many miles away is the atm?,3,atm_support
can you issue both a visa and a mastercard to me?,73,visa_or_mastercard
can i get payed through this system?,50,receiving_money
"why did i get charged a fee, i thought it was free?",19,cash_withdrawal_charge
my identity is unable to be verified.,68,unable_to_verify_identity
where can i change my pin?,21,change_pin
why am i unable verify my id?,68,unable_to_verify_identity
why do i have a pending payment?,45,pending_card_payment
have have a small charge on my account from someone i purchased with but i'm not sure what it relates to.,34,extra_charge_on_statement
why is my refund missing in my statement?,51,Refund_not_showing_up
do i need to verify my identity before i can use my card?,74,why_verify_identity
what should i do if i think that someone else may be using my card.,22,compromised_card
how long does it take for a money transfer to show?,48,pending_transfer
in my statement there is a payment that is i do not recognize,16,card_payment_not_recognised
is there something that i can do since my phone was stolen yesterday?,42,lost_or_stolen_phone
i think my card payment was cancelled. what happened?,53,reverted_card_payment?
someone hacked into my cards account.,22,compromised_card
how long will it take to receive a virtual card?,40,getting_virtual_card
my phone was taken! can you place cancel my account so no one uses it,42,lost_or_stolen_phone
i've changed my mind on an item. how do i get a refund?,52,request_refund
is it possible to top up with cash? if so how do i do it?,58,top_up_by_cash_or_cheque
"i was wondering, can i get my pay in another currency?",50,receiving_money
i'm just wondering when my card will get here.,12,card_delivery_estimate
what are the countries that you operate in?,24,country_support
what are the fees imposed when i make a transaction?,15,card_payment_fee_charged
where do you need to live to receive card,43,order_physical_card
how do i receive more physical cards,39,getting_spare_card
is there a charge for physical cards,43,order_physical_card
i need my card activated.,0,activate_my_card
"i am getting an error stating my transfer is not possible while transferring money. let me know the issue as its the first time i am getting error, earlier it used to work.",7,beneficiary_not_allowed
what happens if a merchant doesn't accept you payment?,53,reverted_card_payment?
why is it i am charged an extra fee when i use the atm?,19,cash_withdrawal_charge
"i attempted to complete a topup, and i thought all was well, but now the money is gone again. has there been a glitch?",61,top_up_reverted
i need help getting the virtual card to work.,72,virtual_card_not_working
"i'm supposed to be getting a refund but it hasn't shown up, now what?",51,Refund_not_showing_up
how do i go about setting up an account for my daughter?,1,age_limit
how do i receive a physical card?,43,order_physical_card
who accepts this card?,10,card_acceptance
i'm being charged for using my card!,15,card_payment_fee_charged
my google top-up pay is not going through,2,apple_pay_or_google_pay
should i add money via bank transfer instead,57,top_up_by_card_charge
my passcode was denied.,44,passcode_forgotten
do international transfers take longer?? i made a transfer from france 2 days ago but it's still not there yet...,5,balance_not_updated_after_bank_transfer
for what reason did my top-up fail?,59,top_up_failed
the balance does not appear to have updated.,5,balance_not_updated_after_bank_transfer
i need to verify the source of funds.,70,verify_source_of_funds
"where can i find out the fee structure for my account? i have been charged fees for some transactions, but not for other ones. i can't find a pattern in these fees.",15,card_payment_fee_charged
why am i still waiting for a transfer?,5,balance_not_updated_after_bank_transfer
"cancel my transfer, please.",8,cancel_transfer
where can i obtain my virtual card?,40,getting_virtual_card
"i tried to top up, but the funds show up as pending. i thought it was instant?",47,pending_top_up
what do i do since the machine swallowed my card. i need one.,18,card_swallowed
how do i get selected for a visa card?,73,visa_or_mastercard
"my latest payment was declined, i was told everything was back to working order. what happened?",25,declined_card_payment
i think there's a purchase at a store that i didn't go to.,16,card_payment_not_recognised
where's my card pin?,38,get_physical_card
my card got lost.,41,lost_or_stolen_card
please tell me the steps to verify my identity.,69,verify_my_identity
i bought something that i need a refund for.,52,request_refund
"i have checked the account information several times to be sure that it is correct, but the in country transfer i did a few days ago still has not appeared! what is the hold up?",66,transfer_not_received_by_recipient
i think there is a mistake. i am being charged twice.,63,transaction_charged_twice
there are some charges that i don't recognize. it happened days ago. can i get these charges back? should i cancel my card?,16,card_payment_not_recognised
i think i was charged extra on my payment on last saturday. maybe the exchange rate was wrong? i'd like a refund.,17,card_payment_wrong_exchange_rate
my balance is not what i thought it was following an atm withdrawal,46,pending_cash_withdrawal
i need help- i got mugged yesterday and they took everything so i can't use the app.,42,lost_or_stolen_phone
i need to transfer funds into my account. how can i do this?,65,transfer_into_account
are there steps i need to take before my card expires?,9,card_about_to_expire
i have forgotten my passcode to access my app,44,passcode_forgotten
is my card lost? i am still waiting for it to be delivered.,11,card_arrival
my card is almost expired. how fast will i get a new one and what is the cost?,9,card_about_to_expire
help me. my phone has been lost or stolen!,42,lost_or_stolen_phone
is there a way to transfer funds directly from my card?,62,topping_up_by_card
is there a fee for exchanging foreign currencies?,31,exchange_charge
my transfer didn't work,35,failed_transfer
is there any way to cancel a transfer?,8,cancel_transfer
some cash withdrawal that i didn't make showed up in the app.,20,cash_withdrawal_not_recognised
"someone is making transactions on my account, i think they took my card information.",22,compromised_card
can you please explain why my transfer failed?,35,failed_transfer
how many times can i make a top-up?,60,top_up_limits
what's the web address to unblock my pin?,49,pin_blocked
is my card broken? i can't get cash out of the atm,26,declined_cash_withdrawal
there is an unauthorized cash withdrawal from my account for 500£. i definitely didn't make this withdrawal. i need your help.,20,cash_withdrawal_not_recognised
can you tell me the countries you provide support for.,24,country_support
why has another fee been placed on my statement?,34,extra_charge_on_statement
my credit card was declined.,25,declined_card_payment
how do you calculate exchange rates?,32,exchange_rate
"it says ""pending payment?"" why is it saying this?",45,pending_card_payment
where do i go to get the code to verify the top up card?,71,verify_top_up
"declined, transfer not completed.",27,declined_transfer
i can't withdraw money,26,declined_cash_withdrawal
"my card was lost on vacation, i don't know where it is. can you help me take care of this immediately?",41,lost_or_stolen_card
if i exchange currencies on a frequent basis can i receive a discount?,31,exchange_charge
"i need to add a serious amount of cash to my card, how do i do that?",60,top_up_limits
"i found my card that i thought i had lost, i need to reactive it, please help.",13,card_linking
i was charge a fee that i wasn't told about,64,transfer_fee_charged
"when i made a purchase last saturday, i was charged extra. did i receive the right exchange rate?",17,card_payment_wrong_exchange_rate
my card payment is pending.,45,pending_card_payment
why is my last transfer pending?,48,pending_transfer
what was the cause for my card to be declined?,26,declined_cash_withdrawal
"hi, status of one of my card payment is still pending from a while. please let e know how much time it will take to complete.",45,pending_card_payment
"i transferred money yesterday, but it still isn't available?",48,pending_transfer
how much does it cost to top up by card?,57,top_up_by_card_charge
can you tell me why my card payment did not work?,25,declined_card_payment
i was able to find my card. how to i go about putting it into my app?,13,card_linking
verifying top-up cards necessary?,71,verify_top_up
what type of card will i receive?,73,visa_or_mastercard
what is going on with my cash deposit. i'm looking at my account balance and it is not there. it has been almost a week. someone better get back to me asap.,6,balance_not_updated_after_cheque_or_cash_deposit
how can i sign up for a virtual card?,40,getting_virtual_card
"i wrote a check to the account yesterday to add to my balance, but i don't see the amount of the check reflected anywhere. is it being held up for some reason? i should have seen a new balance by now!",6,balance_not_updated_after_cheque_or_cash_deposit
how do i deposit through bank transfer?,65,transfer_into_account
is there any cost to change foreign money to local?,31,exchange_charge
how do i top-up using cash?,58,top_up_by_cash_or_cheque
my payment is taking a long time to go through.,45,pending_card_payment
how can i link the new card?,13,card_linking
hello i changed my mind and really need a refund on one of things i bought recently. can you please cancel the transaction and get me my money back. pls it's urgent,52,request_refund
for what reason would a top up be reverted and returned to my account?,61,top_up_reverted
does every place of business accept this card?,10,card_acceptance
how long does a bank transfer take to show up in available funds?,5,balance_not_updated_after_bank_transfer
what is the top-up limit on my cards?,60,top_up_limits
where can i deposit a check,58,top_up_by_cash_or_cheque
i bought something and want the money refunded can i get some help with that?,52,request_refund
what cards do you accept to top up my account?,54,supported_cards_and_currencies
the currency exchange for my purchase in foreign currency is incorrect.,17,card_payment_wrong_exchange_rate
my top up is still pending,47,pending_top_up
"i received a refund, however i cannot see it in my account",51,Refund_not_showing_up
why were there additional charges when i transferred funds?,64,transfer_fee_charged
why was i charged an extra fee when using a card?,15,card_payment_fee_charged
why doesn't my google pay top up work?,2,apple_pay_or_google_pay
when going to the atm to take out some cash today my withdrawal was declined. i need to fix this problem as soon as possible. whats going on?,26,declined_cash_withdrawal
how can i tell if an amt will take this card?,3,atm_support
"cash withdrawal has been pending, why is it so?",46,pending_cash_withdrawal
what's the u.s. delivery time?,12,card_delivery_estimate
there was a purchase on my card recently to a name that i don't recognize at all. what can be done about this? i need my money back.,16,card_payment_not_recognised
my statement contains an unknown payment,16,card_payment_not_recognised
is my fiat currency supported for both hold and exchange?,36,fiat_currency_support
do you use mastercard or visa?,73,visa_or_mastercard
i have left my card at my parents house. can you send me a spare one please to use in the meantime?,39,getting_spare_card
"stolen phone, what should i do",42,lost_or_stolen_phone
why did my payment go back to my account when i bought something?,53,reverted_card_payment?
the wrong exchange rate was used for my cash withdrawal,76,wrong_exchange_rate_for_cash_withdrawal
"show me how to link the new card,",13,card_linking
what happens when a payment is reverted?,53,reverted_card_payment?
i noticed an extra fee when i paid with my card.,15,card_payment_fee_charged
i recently deposited a cheque and cannot find the cash from it.,6,balance_not_updated_after_cheque_or_cash_deposit
what does it mean if my payment has been reverted?,53,reverted_card_payment?
why do the top-ups need to be verified?,71,verify_top_up
my card appears to be broken how can i fix it?,14,card_not_working
is there any reason why my card didn't work when i tried to top up?,59,top_up_failed
when will my returned transaction show up on my account?,51,Refund_not_showing_up
am afraid someone may have gained access to the info on my card.,22,compromised_card
why did i get a transfer declined?,27,declined_transfer
my transaction is showing several times.,63,transaction_charged_twice
i made a mistake this morning when i did a transfer. how do i reverse it?,8,cancel_transfer
do you offer account's for minors?,1,age_limit
is there a frequent currency discount?,31,exchange_charge
i can't find the money i just added to my account.,47,pending_top_up
"i've tried to send money to my friends and i keep getting rejected. can you please tell me why, i don't understand.",35,failed_transfer
what retailers accept my card?,10,card_acceptance
i need to find out where the card is that i ordered.,11,card_arrival
why were there additional charges when transferring?,64,transfer_fee_charged
i want to deactivate my account.,55,terminate_account
"if i want to top up, can i use apple pay?",2,apple_pay_or_google_pay
the atm didnt let me get cash,26,declined_cash_withdrawal
how to i close my account?,55,terminate_account
i tried to make a transfer and it didn't work.,35,failed_transfer
payment i didn't do.,16,card_payment_not_recognised
what can i do to verify my identity?,69,verify_my_identity
what are the fees for using a european bank card?,57,top_up_by_card_charge
i didn't make this direct debit transaction,28,direct_debit_payment_not_recognised
i requested a refund from a store but it hasn't arrived.,51,Refund_not_showing_up
how does my identity get verified?,69,verify_my_identity
how do i dispute a direct debit that i didn't do?,28,direct_debit_payment_not_recognised
i need to proof my identity to you why and how?,74,why_verify_identity
"when i was traveling abroad, the exchange rate was applied wrong.",17,card_payment_wrong_exchange_rate
what is the foreign exchange rate you will apply?,32,exchange_rate
when will my card arrive?,12,card_delivery_estimate
can i set it up to add money every few days automatically while i am traveling?,4,automatic_top_up
the atm keeps declining my transaction . i tried two different atms already can you please check if everything is okay with my account?,26,declined_cash_withdrawal
what could possibly be the cause of my failed transfer?,35,failed_transfer
help me use american express to add money to the account.,54,supported_cards_and_currencies
can i change my pin at a cash machine?,21,change_pin
is it possible to top-up with google pay.,2,apple_pay_or_google_pay
how can i request cash back? the atm just gave me a different amount than what i've been charged though...,75,wrong_amount_of_cash_received
i havent got my card,11,card_arrival
where can i update my pin number?,21,change_pin
i withdrew some cash and the exchange rate seems to be wrong.,76,wrong_exchange_rate_for_cash_withdrawal
where can i get money from my card?,3,atm_support
"hi, i am unable to see transaction in my account which i made couples of hours ago from my uk account. please help me in this.",5,balance_not_updated_after_bank_transfer
