text,label,label_name
what is the time period for money to be transferred?,67,transfer_timing
what do i do if the atm took my card?,18,card_swallowed
what is the charge for using a top up card in the us?,57,top_up_by_card_charge
why was a payment i made reverted?,53,reverted_card_payment?
why can i not do a transfer,7,beneficiary_not_allowed
i need to know about exchange rates,32,exchange_rate
i deposited a cheque but the cash hasn't arrived yet,6,balance_not_updated_after_cheque_or_cash_deposit
how do i unblock my pin?,49,pin_blocked
when my card expires do you send a new card?,9,card_about_to_expire
what is the top up rate charge for using a card in the us?,57,top_up_by_card_charge
the right amount of cash was not sent to me.,75,wrong_amount_of_cash_received
why are all my identity details required,74,why_verify_identity
can you explain what this random $1 charge is?,34,extra_charge_on_statement
my pin isn't here yet,38,get_physical_card
what currencies can i exchange between on your app?,33,exchange_via_app
"my top-up was cancelled, could my bank be the problem?",61,top_up_reverted
i made a withdraw from the atm this past holiday and it seems like a was charged too much. if i would have known about these charges i wouldn't have made a withdraw.,76,wrong_exchange_rate_for_cash_withdrawal
"card payment was declined, do you know why?",25,declined_card_payment
how can i tell if there will be a fee added to my payment or not?,15,card_payment_fee_charged
is it possible to get a new card in china?,9,card_about_to_expire
what is the maximum top up?,60,top_up_limits
i see an unauthorized withdraw.,20,cash_withdrawal_not_recognised
why has my card payment been reverted?,53,reverted_card_payment?
my payment is in the app but hasn't gone through yet,45,pending_card_payment
do you work with all fiat currencies?,36,fiat_currency_support
does it cost money for currency exchange services?,31,exchange_charge
"i can't see if the transfer i did a couple days ago is in my account yet. i double checked my info before sending, too. can you check this?",66,transfer_not_received_by_recipient
"hi, is everything in good standing with my card? i am receiving multiple ""decline"" messages.",25,declined_card_payment
is the top up feature available on the apple watch?,2,apple_pay_or_google_pay
"i cant find my card, it's gone.",41,lost_or_stolen_card
can you explain why my google pay top isn't working?,2,apple_pay_or_google_pay
how do i set up my apple pay watch to connect to my account,2,apple_pay_or_google_pay
when will my payment go through?,45,pending_card_payment
i tried to transfer money but it didn't go through,35,failed_transfer
"i was charged a transfer fee, why is that?",64,transfer_fee_charged
"my bank app said that i got cash from an atm, but that's a mistake.",20,cash_withdrawal_not_recognised
will there be any fees for top ups?,57,top_up_by_card_charge
do i need to verify my identity?,74,why_verify_identity
it is urgency. please freeze my card now. as someone in some odd remote town has withdrawn some money by using my card. as i did not withdraw any money.,20,cash_withdrawal_not_recognised
im very upset as my top-up was canceled and i have no idea why.,61,top_up_reverted
"i made a card payment, but it has been declined?",25,declined_card_payment
"please, i need your help as to whether or not you have money for a large refunded purchase i made. i requested it some time ago from the seller, but nothing is showing up.",51,Refund_not_showing_up
why is there a fee for withdrawing?,19,cash_withdrawal_charge
"apple pay is not accepting my american express card, can you assist me with this problem?",2,apple_pay_or_google_pay
"my transfers keep on getting declined. my card was working fine up until now, however it has suddenly stopped working. why is this?",27,declined_transfer
the atm wouldn't give out cash,26,declined_cash_withdrawal
why do you require so many identity details?,74,why_verify_identity
what is the source of my money?,70,verify_source_of_funds
i bought something and returned it and the money from the return isn't in my account.,51,Refund_not_showing_up
can i use my apple watch to top up?,2,apple_pay_or_google_pay
"i may no longer need gbp, but instead i will need aud, how can i go about making this change?",33,exchange_via_app
how long does a check take to show up in the account balance?,6,balance_not_updated_after_cheque_or_cash_deposit
why was my atm withdrawal cancelled?,26,declined_cash_withdrawal
"hello. i looked at my account and see that a transaction i tried to do is pending, but i did not complete that transaction. when i was at the atm, the machine declined my card. can you make sure that transaction does not go through because i definitely did not receive the money.",46,pending_cash_withdrawal
how do i top up my account using transfer?,65,transfer_into_account
the exchange rate you gave me for my cash withdrawal is wrong,76,wrong_exchange_rate_for_cash_withdrawal
how do i verify my identity?,69,verify_my_identity
i swear that there are 2 payments on the app that i didn't make. could my card me stolen? please advise what i should do.,16,card_payment_not_recognised
why am i charged to get money from the atm?,19,cash_withdrawal_charge
my card payment has been cancelled,53,reverted_card_payment?
i want to choose a new pin.,21,change_pin
there is a direct debit i do not recognise in my statement,28,direct_debit_payment_not_recognised
can i be charged for topping up by card,57,top_up_by_card_charge
why is my 'top up' not showing up in my wallet?,62,topping_up_by_card
i have a duplicate payment on my card.,63,transaction_charged_twice
my refund has not yet been credited on my statement,51,Refund_not_showing_up
a transaction is showing more than once.,63,transaction_charged_twice
has my top up gone through?,47,pending_top_up
i sent money and the recipient has not received their money after two weeks.,66,transfer_not_received_by_recipient
what type of card can i use to top up?,54,supported_cards_and_currencies
i didn't cancel my card payment.,53,reverted_card_payment?
when will my deposit from this morning show up?,6,balance_not_updated_after_cheque_or_cash_deposit
i'm still waiting for my new card.,11,card_arrival
i tried to make a purchase in the store but my card was declined.,25,declined_card_payment
can i receive a refund for an item i purchased?,52,request_refund
are extra charges added for sending out additional cards?,39,getting_spare_card
can you tell me why my transfer failed?,35,failed_transfer
how do a reverse a duplicated charge?,63,transaction_charged_twice
what atms will accept this type of card?,3,atm_support
what do you require to verify someone's identity?,69,verify_my_identity
can it add money every so often automatically while i travel?,4,automatic_top_up
what kind of atm's can i use?,3,atm_support
"it appears my card expires next month, can i order a new one?",9,card_about_to_expire
i happened to forget my passcode,44,passcode_forgotten
"i tried to withdraw cash, but got declined!",26,declined_cash_withdrawal
can you assist me in acquiring a virtual card?,40,getting_virtual_card
what should i do if i've tried to enter my pin too often?,49,pin_blocked
is there a charge to use a top up card in the us?,57,top_up_by_card_charge
"i am tired of getting charged fees, and i have no idea why, please let me know what/when you charge fees for.",15,card_payment_fee_charged
"i paid my rent into the wrong account, could you please pay it into the right account, it needs to be done by tomorrow.",8,cancel_transfer
"there is an incoming payment into my account, but it is deactivated. will they still be processed?",36,fiat_currency_support
the money i transferred didnt arrive,66,transfer_not_received_by_recipient
